🕘️更新时间,#genre#
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
内蒙古卫视,http://117.8.142.105:8834/rtp/225.1.1.32:5002
内蒙古卫视,http://111.193.239.245:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://180.165.26.52:4022/rtp/239.45.1.238:5140
宁夏卫视,http://117.8.142.105:8834/rtp/225.1.1.56:5002
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://180.165.26.52:4022/rtp/239.45.1.213:5140
宁夏卫视,http://111.193.239.245:9999/rtp/239.3.1.46:8124
青海卫视,http://117.8.142.105:8834/rtp/225.1.1.54:5002
青海卫视,http://111.193.239.245:9999/rtp/239.3.1.44:8184
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://180.165.26.52:4022/rtp/239.45.1.230:5140
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://180.165.5.176:4022/rtp/239.45.3.238:5140
山东卫视,http://113.65.9.152:4013/udp/239.77.1.142:5146
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
山西卫视,http://117.8.142.105:8834/rtp/225.1.1.50:5002
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://111.193.239.245:9999/rtp/239.3.1.42:8172
山西卫视,http://180.165.26.52:4022/rtp/239.45.1.229:5140
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://117.8.142.105:8834/rtp/225.1.1.41:5002
陕西卫视,http://27.189.127.36:4022/rtp/239.254.200.82:8140
陕西卫视,http://111.193.239.245:9999/rtp/239.3.1.41:8140
陕西卫视,http://171.213.153.114:4022/udp/239.93.0.143:5140
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://118.78.196.186:55555/rtp/226.0.2.179:9344
四川卫视,http://180.165.5.176:4022/rtp/239.45.1.83:5140
四川卫视,http://113.65.9.152:4111/udp/239.77.1.215:5146
四川卫视,http://115.58.216.5:4000/rtp/225.1.4.151:1306
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://113.65.9.152:4013/udp/239.77.0.130:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
三沙卫视,http://117.28.99.117:18888/rtp/239.61.3.10:9578
三沙卫视,http://117.30.58.95:18888/rtp/239.61.3.10:9578
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.8.142.105:8834/rtp/225.1.2.181:5002
三沙卫视,http://111.193.239.245:9999/rtp/239.3.1.155:4120
三沙卫视,http://180.165.26.52:4022/rtp/239.45.1.82:5140
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://117.8.142.105:8834/rtp/225.1.1.111:5002
天津卫视,http://113.65.9.152:4111/udp/239.77.1.182:5146
天津卫视,http://113.65.9.152:4013/udp/239.77.0.131:5146
天津卫视,http://114.254.37.151:18888/rtp/239.3.1.141:1234
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://180.165.5.176:4022/rtp/239.45.1.124:5140
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://117.28.99.117:18888/rtp/239.61.2.229:9362
西藏卫视,http://117.8.142.105:8834/rtp/225.1.1.51:5002
西藏卫视,http://111.193.239.245:9999/rtp/239.3.1.47:8164
西藏卫视,http://180.165.26.52:4022/rtp/239.45.1.231:5140
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749726003-0-0-c5b817d7a8536e9a0ed6b2bc8edfdb21&aliyun_uuid=19a703b5-35ad-458d-8932-c3a6cb29dc70
新疆卫视,http://117.8.142.105:8834/rtp/225.1.1.35:5002
新疆卫视,http://111.193.239.245:9999/rtp/239.3.1.48:8160
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://180.165.26.52:4022/rtp/239.45.1.116:5140
云南卫视,http://113.65.9.152:4013/udp/239.253.43.37:5146
云南卫视,http://117.8.142.105:8834/rtp/225.1.1.61:5002
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://180.165.5.176:4022/rtp/239.45.0.4:5140
云南卫视,http://111.193.239.245:9999/rtp/239.3.1.26:8108
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140
云南卫视,http://113.65.9.196:4013/udp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.3:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146

☘️浙江频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed

☘️北京频道,#genre#
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://110.157.221.160:8088/udp/238.125.5.107:5140
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.194.11.30:8188/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.37.151:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://180.165.26.52:4022/rtp/239.45.0.8:5140
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://111.194.11.30:8188/rtp/239.3.1.159:8000
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京生活,http://111.196.129.187:20000/rtp/239.3.1.117:8000
北京生活,http://114.254.37.151:18888/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://114.254.37.151:18888/rtp/239.3.1.116:8000
北京财经,http://111.194.11.30:8188/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
上海教育,http://180.165.5.176:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.26.52:4022/rtp/239.45.0.13:5140
东方影视,http://180.165.26.52:4022/rtp/239.45.3.237:5140
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
东方财经,http://180.165.26.52:4022/rtp/239.45.0.17:5140
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://180.165.26.52:4022/rtp/239.45.3.134:5140
哈哈炫动,http://180.165.26.52:4022/rtp/239.45.1.55:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.26.52:4022/rtp/239.45.3.196:5140
法治天地,http://180.165.26.52:4022/rtp/239.45.1.46:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
生活时尚,http://180.165.26.52:4022/rtp/239.45.3.132:5140
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://180.165.5.176:4022/udp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://180.165.26.52:4022/rtp/239.45.3.211:5140
都市剧场,http://180.165.26.52:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.5.176:4022/rtp/239.45.3.136:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ODhhZWNhODkxYjI3OTI3OTE2NzRlZjgwNzE0MDhkNGImdWlkPSZ1dWlkPWMwYjFmYzM3ZWM2MzdmZjliY2FjYTc0YTlkY2M5ZjU1LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk3NjcyOTU,/HNDSMPP360.m3u8
湖南经视,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9MzQxZGMwZDZmNjY1Y2NkMzU0ZmZlYzBjZWJhYTNlZDImdWlkPSZ1dWlkPTZhMzllZjQ1NWM5MmZkYTU1MTI5ZGNhZDMyZDdmN2RlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk3NjcxMTQ,/HNJSMPP360.m3u8
湖南电视剧,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ZDk2NTE5YTY5YTBlYzBlZmIxZWIyMGI1YzUzNjdkNjkmdWlkPSZ1dWlkPWY3NDA1NjM3ZGVmYjE2ZDVkYzhlYTFhMTc1NDRmZDQxLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk3NjI1NDQ,/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
金鹰纪实,http://139.196.214.238/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140

☘️湖北频道,#genre#
湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
武汉教育,http://home.sylaigym.top:8887/rtp/239.69.1.60:9994
武汉新闻综合,http://home.sylaigym.top:8887/rtp/239.69.1.145:10506
武汉文体,http://home.sylaigym.top:8887/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv.php
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#
东营综合,http://61.133.118.228:5001/yy/1354930954

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,

☘️安徽频道,#genre#
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://8.138.7.223/tv/hot.php?id=50
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv
翡翠台,http://ali.hlspull.yximgs.com:80/live/e1d0b7c095d39aca00e75858c7485f4d.flv
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://119.32.12.17:2901/udp/224.1.100.2:11111
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://117.30.58.95:18888/rtp/239.61.2.184:9092
凤凰中文,http://117.28.99.117:18888/rtp/239.61.2.184:9092
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://125.123.121.210:8188/udp/233.50.200.191:5140
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://171.213.151.253:4022/udp/239.93.0.162:2192
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000
凤凰资讯,http://117.28.99.117:18888/rtp/239.61.2.183:9086
凤凰资讯,http://117.30.58.95:18888/rtp/239.61.2.183:9086
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰资讯,http://171.213.151.253:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.213.150.2:8188/udp/239.93.0.118:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://106.118.22.160:8188/rtp/239.254.201.3:5227
凤凰资讯,http://106.116.127.92:4022/rtp/239.254.201.3:5227
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.147:9000/udp/239.252.219.84:5140
CHC家庭影院,http://115.58.216.5:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://118.78.196.186:55555/rtp/226.0.2.240:9820
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC家庭影院,http://122.189.103.149:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://117.114.153.28:8188/TV00000000000000000092@HHZT
CHC家庭影院,http://118.251.16.206:8188/udp/239.76.252.241:9000
CHC家庭影院,http://171.119.205.249:6000/rtp/226.0.2.240:9820
CHC动作电影,http://117.30.58.95:18888/rtp/239.61.3.16:9616
CHC动作电影,http://117.28.99.117:18888/rtp/239.61.3.16:9616
CHC动作电影,http://117.8.142.105:8834/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.149:8010/rtp/228.0.0.212:6108
CHC动作电影,http://120.33.184.149:4022/rtp/239.61.3.16:9616
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC动作电影,http://171.119.205.249:6000/rtp/226.0.2.94:8012
CHC动作电影,http://115.58.216.5:4000/rtp/225.1.4.208:1261
CHC动作电影,http://117.114.153.28:8188/TV00000000000000000093@HHZT
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC高清电影,http://171.119.205.249:6000/rtp/226.0.2.93:8004
CHC高清电影,http://118.78.196.186:55555/rtp/226.0.2.93:8004
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
