🕘️更新时间,#genre#
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://115.58.218.142:4000/rtp/225.1.4.195:1310
海南卫视,http://27.154.89.193:18888/rtp/239.61.2.42:8246
海南卫视,http://nxlj.cn:1688/udp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
海南卫视,http://111.72.202.250:7088/udp/239.252.219.178:5140
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://115.58.218.142:4000/rtp/225.1.4.123:1304
河北卫视,http://27.154.89.193:18888/rtp/239.61.2.57:8336
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://111.196.134.161:20000/udp/239.3.1.148:8072
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河北卫视,http://116.234.8.113:4022/rtp/239.45.1.44:5140
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://182.117.196.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.134:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.233.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8066125a098a3bf04eb70da066329b3f&wsTime=1750896383&wsSession=839f5404bd7a67040b78b024-175088557710194&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://116.234.8.113:4022/rtp/239.45.0.3:5140
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d70412052fef9ca30538fb6b3272b9cd&txTime=685C9BAE
吉林卫视,http://nxlj.cn:1688/udp/239.45.0.6:5140
吉林卫视,http://117.12.149.228:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,http://116.234.8.113:4022/rtp/239.45.0.6:5140
吉林卫视,http://115.58.218.142:4000/rtp/225.1.4.174:1309
吉林卫视,http://123.191.29.43:1111/rtp/232.0.0.180:1234
吉林卫视,http://111.196.134.161:20000/udp/239.3.1.240:8172
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://1.196.54.1:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.117.196.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://221.13.234.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.233.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.58.218.142:4000/rtp/225.1.4.83:1112
江苏卫视,http://61.176.10.240:40001/rtp/232.0.0.116:1234
江苏卫视,http://221.13.233.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.12.149.228:4022/rtp/225.1.1.126:5002
江西卫视,http://114.238.59.27:4000/rtp/239.49.8.185:6000
江西卫视,http://115.58.218.142:4000/rtp/225.1.4.139:1305
江西卫视,http://119.125.134.161:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.161:20000/udp/239.3.1.123:8164
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
辽宁卫视,http://182.32.159.22:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://117.12.149.228:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.134.161:20000/udp/239.3.1.210:8056
辽宁卫视,http://111.72.202.250:7088/udp/239.252.220.62:5140
辽宁卫视,http://116.234.8.113:4022/rtp/239.45.1.123:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
内蒙古卫视,http://116.234.8.113:4022/rtp/239.45.1.238:5140
宁夏卫视,http://101.66.195.152:9901/tsfile/live/0112_1.m3u8
青海卫视,http://115.58.218.142:4000/rtp/225.1.4.44:1073
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
山东卫视,http://115.58.218.142:4000/rtp/225.1.4.88:1117
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://123.191.29.43:1111/rtp/232.0.0.131:1234
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://111.196.134.161:20000/udp/239.3.1.209:8052
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://116.234.8.113:4022/rtp/239.45.3.238:5140
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqhR0.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://i.880824.xyz:35455/mgtv/738910838.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-euDMR8.m3u8
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://117.12.149.228:4022/rtp/225.1.1.123:5002
四川卫视,http://115.58.218.142:4000/rtp/225.1.4.151:1306
四川卫视,http://123.191.29.43:1111/rtp/232.0.0.185:1234
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.58.218.142:4000/rtp/225.1.4.90:1119
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://111.196.134.161:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://116.234.8.113:4022/rtp/239.45.3.231:5140
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
三沙卫视,http://58.46.210.223:4022/udp/239.76.246.74:1234
三沙卫视,http://116.234.8.113:4022/rtp/239.45.1.82:5140
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://115.58.218.142:4000/rtp/225.1.4.86:1115
天津卫视,http://117.12.149.228:4022/rtp/225.1.1.111:5002
天津卫视,http://123.191.29.43:1111/rtp/232.0.0.125:1234
天津卫视,http://61.176.10.240:40001/rtp/232.0.0.125:1234
西藏卫视,http://116.234.8.113:4022/rtp/239.45.1.231:5140
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750888803-3-3-9708567ce42214cb95de779dac9d301f&aliyun_uuid=333698a4-f69c-4a96-8f9a-8a694acca7f1
新疆卫视,http://116.234.8.113:4022/rtp/239.45.1.116:5140
云南卫视,http://1.196.54.1:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.58.218.142:4000/rtp/225.1.4.152:1307
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://116.234.8.113:4022/rtp/239.45.0.4:5140
云南卫视,http://101.66.195.152:9901/tsfile/live/0119_1.m3u8

☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8

☘️浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

☘️北京频道,#genre#
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
动漫秀场,http://tv.dahailisea.cn:4022/udp/239.10.0.101:5140
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://tv.dahaili.cn:4022/udp/239.10.0.101:5140
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
动漫秀场,http://116.234.8.113:4022/rtp/239.45.3.134:5140
哈哈炫动,http://116.234.8.113:4022/rtp/239.45.1.55:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iOTFmMGJlN2FiZGM1ZTZjZTc2Mjk2YTY3N2ZmOWExMiZ1aWQ9JnV1aWQ9NTU4ZWMwOWE3MGRiMTkxNjQxYjViOTkzYjI5MDVjMjAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDkwMjkwOQ,,/HNDSMPP360.m3u8
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04MzA2YzYwMTI2OTQ5NjI2YzdiYTliZWM4NWIzNzgzMCZ1aWQ9JnV1aWQ9ZWU2OWU3NWUwMTdiOTVlZThiODdjYWVhMGZkOTJlMzYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDg5OTYyOQ,,/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jNTNlMmQ2MGY2ZWM0YmI1MWQ5YWU2MDk5NTkxNmZjZCZ1aWQ9JnV1aWQ9OWIwYjQwNWIwYjg3OWNjZjk3MDU0YzM5ZWEzZTk1YWEtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDg5OTMwNA,,/HNGGMPP360.m3u8
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
益阳新闻综合,http://58.46.179.245:4022/udp/239.76.255.15:9000

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv.php
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://8.138.7.223/tv/aktv.php?id=8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.239.250.18:8044/udp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.46.179.245:4022/udp/239.76.253.135:9000
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8
CHC家庭影院,http://115.58.218.142:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://59.52.62.106:8008/udp/239.252.219.84:5140
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
CHC动作电影,http://ychz.myds.me:35455/mgtv/644368714.m3u8
CHC动作电影,http://115.58.218.142:4000/rtp/225.1.4.208:1261
CHC动作电影,http://59.52.62.106:8008/udp/239.252.219.85:5140
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://117.12.149.228:4022/rtp/225.1.1.215:5002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
快乐垂钓,http://58.46.210.223:4022/udp/239.76.253.5:9000
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://182.117.196.216:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ3ZDExYjJkMGUwYjRjOWVlYzg4YjkyN2FiNjUyYjM3JnVpZD0mdXVpZD0wZWIxZDYyZjFlMTUxZDg3NWExODMwYjc1NWFmNTZjYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwODk2NzA4/JYKTMPP360.m3u8
金鹰卡通,http://221.13.233.54:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://101.66.199.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.234.8.113:4022/rtp/239.45.0.38:5140

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35450/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
