🕘️更新时间,#genre#
江西卫视,http://117.12.150.180:4022/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://222.67.24.171:1688/rtp/239.45.1.122:5140
江西卫视,http://117.8.143.150:8834/rtp/225.1.2.29:5002
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://116.23.98.153:7188/udp/239.77.1.219:5146
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://58.46.179.245:4022/udp/239.76.252.225:9000
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.104.185.181:7088/udp/239.77.1.103:5146
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://117.8.143.150:8834/rtp/225.1.1.154:5002
辽宁卫视,http://171.213.157.52:9999/udp/239.93.1.108:5140
辽宁卫视,http://171.213.133.9:1880/udp/239.93.1.108:5140
辽宁卫视,http://58.46.210.223:4022/udp/239.76.252.197:9000
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://49.77.104.76:8554/rtp/239.49.8.48:8000
内蒙古卫视,http://106.87.51.72:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://36.101.6.239:554/rtp/239.253.64.144:5140
内蒙古卫视,http://ali.hlspull.yximgs.com/live/ccc37eb0a75aa40aef8c67fa3c3fab68.flv
宁夏卫视,http://106.87.51.72:8888/rtp/235.254.198.45:1456
宁夏卫视,http://36.101.6.239:554/rtp/239.253.64.89:5140
宁夏卫视,http://ali.hlspull.yximgs.com/live/fbad5bb9de0c3d12bc2b1ab0c2dfd010.flv
青海卫视,http://113.104.185.181:7088/udp/239.253.43.125:5146
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
青海卫视,http://49.77.104.76:8554/rtp/239.49.1.53:6000
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
青海卫视,http://ali.hlspull.yximgs.com/live/808767d1850b6fe07e66c6306fe25ecc.flv
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://36.101.6.239:554/rtp/239.253.64.208:5140
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山西卫视,http://49.77.104.76:8554/rtp/239.49.1.51:6000
山西卫视,http://106.87.51.72:8888/rtp/235.254.198.41:1440
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://36.101.6.239:554/rtp/239.253.64.31:5140
山西卫视,http://ali.hlspull.yximgs.com/live/4ce61e885763ccd345c10cef600a5025.flv
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.213.157.52:9999/udp/239.93.0.143:5140
陕西卫视,http://106.87.51.72:8888/rtp/235.254.198.40:1436
陕西卫视,http://58.46.210.223:4022/udp/239.76.254.76:9000
陕西卫视,http://171.213.133.9:1880/udp/239.93.0.143:5140
陕西卫视,http://ali.hlspull.yximgs.com/live/85cfd4275d1a3923eedf4192f7bbdc51.flv
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://117.8.143.150:8834/rtp/225.1.1.123:5002
四川卫视,http://117.57.37.24:4022/rtp/238.1.78.30:6168
四川卫视,http://117.12.150.180:4022/rtp/225.1.1.123:5002
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://171.213.157.52:9999/udp/239.93.0.169:5140
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://116.23.98.153:7188/udp/239.77.0.130:5146
深圳卫视,http://36.101.6.239:554/rtp/239.253.64.203:5140
深圳卫视,http://111.162.207.216:8686/rtp/225.1.1.117:5002
深圳卫视,http://49.77.104.76:8554/rtp/239.49.8.145:6000
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
三沙卫视,http://58.46.210.223:4022/udp/239.76.253.74:9000
三沙卫视,http://58.46.210.223:4022/udp/239.76.246.74:1234
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.104.185.181:7088/udp/239.77.0.131:5146
天津卫视,http://116.234.0.89:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.133.167:8888/rtp/239.253.92.91:8021
天津卫视,http://117.8.143.150:8834/rtp/225.1.1.111:5002
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.141:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
西藏卫视,http://103.96.72.37:18671/tv/xizang.php
西藏卫视,http://106.87.51.72:8888/rtp/235.254.198.46:1460
西藏卫视,http://36.101.6.239:554/rtp/239.253.64.143:5140
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750417143-4-4-0ec7a8346f339c2ed0ec48be6877da0d&aliyun_uuid=d9ac3373-33ad-4d14-a098-c5f8b070e970
新疆卫视,http://36.101.6.239:554/rtp/239.253.64.146:5140
新疆卫视,http://106.87.51.72:8888/rtp/235.254.198.47:1464
新疆卫视,http://ali.hlspull.yximgs.com/live/e9cce571a0e040fd1b223c8b832ba7b6.flv
云南卫视,http://106.87.51.72:8888/rtp/235.254.198.25:1376
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://171.213.229.178:5555/udp/239.93.1.174:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://171.213.133.9:1880/udp/239.93.1.174:5140

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://113.64.146.99:9901/hls/39/index.m3u8
广东体育,http://116.23.98.153:7188/udp/239.77.0.112:5146
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,http://116.23.98.153:7188/udp/239.77.0.225:5146
广州综合,http://113.104.185.181:7088/udp/239.253.43.71:5146
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://113.104.185.181:7088/udp/239.253.43.57:5146
汕头综合,http://113.104.185.181:7088/udp/239.253.43.45:5146
汕头综合,http://116.23.98.153:7188/udp/239.253.43.45:5146

☘️浙江频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

☘️北京频道,#genre#
北京卡酷少儿,http://42.92.195.45:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京新闻,http://114.241.215.249:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.212.185:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://114.241.215.249:4022/rtp/239.3.1.117:8000
北京生活,http://114.241.212.185:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://114.241.215.249:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.212.185:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000

☘️上海频道,#genre#
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
哈哈炫动,http://ali.hlspull.yximgs.com/live/7b33c4e336fa4fe9b8b6ebcd5cc12682.flv
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
生活时尚,http://116.234.0.89:4022/rtp/239.45.3.132:5140
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9M2RmZmE5YmY5MGYzOGI4ZTBkOWZmNmJmZTQ2MGY4NzYmdWlkPSZ1dWlkPWRjYjg2OWZiMDg5M2E0ZmE3NGQ0Zjg2NGZlNmRhOGZhLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA0NjI2MTk,/HNDSMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mNGQxMmNjZWNhZjUwMWQ2NzJlMzEwNzMwYjJkNDE5MSZ1aWQ9JnV1aWQ9ZjM1MDMwMzI4Y2RmMDJmNzRmZDMxNDUyNDJjNmM4MDYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MDQxNzEwNg,,/HNJSMPP360.m3u8
湖南电视剧,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9MGJhYWUxMmIyNTRmYmRkNWE3NTA1NmIwZDBjN2EyZmEmdWlkPSZ1dWlkPTlmZTlkYjkxMDA0OGRjMmFmMjZjMGZjN2JhMjdkOGZmLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA0NTk0OTg,/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAzMzdmYjBlZWJlNjFiNjkyZjY1YzliNTg3NGNjNjQ2JnVpZD0mdXVpZD0zMzZjMmQ4NDFlYWEyNzdhOTdhNmYyMjk2NThkNTc5Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNDI3MDQ4/HNGGMPP360.m3u8
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://58.46.179.245:4022/udp/239.76.253.110:9000
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
长沙新闻综合,http://58.46.210.223:4022/udp/239.76.253.121:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
益阳新闻综合,http://58.46.179.245:4022/udp/239.76.255.15:9000

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv.php
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

☘️安徽频道,#genre#
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://8.138.7.223/tv/aktv.php?id=8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://bx.757888.xyz/api.php?id=fct
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
翡翠台,http://8.138.7.223/tv/hot.php?id=68
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://bx.757888.xyz/api.php?id=mz
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://42.92.195.45:10000/udp/239.255.30.50:8231
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://125.113.250.65:58888/udp/233.50.200.191:5140
凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://42.92.195.45:10000/udp/239.255.30.70:8231
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://125.113.250.65:58888/udp/233.50.200.192:5140
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://58.46.179.245:4022/udp/239.76.253.135:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
凤凰香港,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://111.162.207.216:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.129:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
CHC动作电影,http://122.189.103.129:8010/rtp/228.0.0.212:6108
CHC高清电影,http://171.119.205.58:6000/rtp/226.0.2.93:8004
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,http://ali.hlspull.yximgs.com/live/8e5bba1dcc0d639ae94e0bf3e2caee92.flv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
龙祥电影,http://ali.hlspull.yximgs.com/live/fc535f545d412c9fb44d2c9328c80a29.flv
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://116.234.0.89:4022/rtp/239.45.3.210:5140
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://116.23.98.153:7188/udp/239.77.1.21:5146
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
