🕘️更新时间,#genre#
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://112.123.210.250:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.76:5140
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://222.217.247.115:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.106:5140
新疆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=xjws&公众号【医工学习日志】
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747868403-7-7-cfdf89a108f685e4c9bef13334aade47&aliyun_uuid=723da681-1cfa-4c35-afb2-e97267d62213
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://222.217.247.115:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.100:5140
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://8.138.7.223/tv/yn.php?id=ynws
云南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.185:5140

☘️广东频道,#genre#
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111#http://113.65.7.94:8888/udp/239.77.0.168:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://120.55.49.231:4276/rtp/233.50.201.162:5140
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8

☘️北京频道,#genre#
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
上海教育,http://222.64.68.61:12028/udp/233.18.204.63:5140
上海教育,http://sunhy.x3322.net:4022/udp/233.18.204.63:5140
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140
上海都市,http://222.64.68.61:12028/udp/233.18.204.53:5140
上海都市,http://sunhy.x3322.net:4022/udp/233.18.204.53:5140
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
东方影视,http://sunhy.x3322.net:4022/udp/233.18.204.55:5140
东方财经,http://222.64.68.61:12028/udp/233.18.204.65:5140
东方财经,http://sunhy.x3322.net:4022/udp/233.18.204.65:5140
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140
动漫秀场,http://sunhy.x3322.net:4022/udp/233.18.204.46:5140
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140
哈哈炫动,http://sunhy.x3322.net:4022/udp/233.18.204.54:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140
法治天地,http://sunhy.x3322.net:4022/udp/233.18.204.49:5140
生活时尚,http://222.64.68.61:12028/udp/233.18.204.45:5140
生活时尚,http://sunhy.x3322.net:4022/udp/233.18.204.45:5140
第一财经,http://222.64.68.61:12028/udp/233.18.204.59:5140
第一财经,http://sunhy.x3322.net:4022/udp/233.18.204.59:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140
都市剧场,http://sunhy.x3322.net:4022/udp/233.18.204.48:5140

☘️重庆频道,#genre#
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/m20256.m3u8

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNiZDY1YmM1OWE3N2E5ODljOTQyZGU1NWZjZTNmMjY5JnVpZD0mdXVpZD1iMjEyZmJjNTRkZTkzMzVjMzc4OTUwNTg3ZmE1NDJjNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3ODcwMjIz/HNDSMPP360.m3u8
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.246.104:1234
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.253.104:9000
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.252.117:9000
湖南经视,http://www.sunxiulin.fun:8888/udp/239.76.246.103:1234
湖南经视,http://www.sunxiulin.fun:8888/udp/239.76.253.103:9000
湖南经视,http://www.sunxiulin.fun:8888/udp/239.76.252.116:9000
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFkZTAxMmUyMDc3MDRjYjQyOWM0MzQ1MGY3ODBjMGExJnVpZD0mdXVpZD1lYTQxYWZlMzNmZjI2M2E1YWFhOGI3MzI3YmRkNTIzNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ3ODczMDY2/HNDSJMPP360.m3u8
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.246.108:1234
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.253.108:9000
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.252.118:9000
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.246.106:1234
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.253.106:9000
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.252.119:9000
湖南电影,rtmp://fms.yyrtv.com/livepkgr/hndy210130
湖南爱晚,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jNDNiMDE5NzkxZjY3M2UxYzQ2MmE4NGU2NDA3ZWE1ZiZ1aWQ9JnV1aWQ9NWU3YzhlOTU5NDE2YTQzMWE4ZDc1ZGQzOGE5ZWU1YTMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0Nzg2ODg1NA,,/HNGGMPP360.m3u8
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.246.105:1234
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.253.105:9000
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.252.121:9000
湖南国际,http://www.sunxiulin.fun:8888/udp/239.76.246.102:1234
湖南国际,http://www.sunxiulin.fun:8888/udp/239.76.253.102:9000
湖南国际,http://www.sunxiulin.fun:8888/udp/239.76.252.124:9000
湖南公共,http://www.sunxiulin.fun:8888/udp/239.76.246.109:1234
湖南公共,http://www.sunxiulin.fun:8888/udp/239.76.253.109:9000
湖南公共,http://www.sunxiulin.fun:8888/udp/239.76.252.123:9000
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.246.110:1234
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.253.110:9000
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.252.122:9000
长沙新闻,http://www.sunxiulin.fun:8888/udp/239.76.246.121:1234
长沙新闻,http://www.sunxiulin.fun:8888/udp/239.76.253.121:9000
长沙政法,http://www.sunxiulin.fun:8888/udp/239.76.246.122:1234
长沙影视,http://www.sunxiulin.fun:8888/udp/239.76.245.204:1234
衡阳公共,http://www.sunxiulin.fun:8888/udp/239.76.248.14:1234

☘️湖北频道,#genre#
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
湖北经视,http://home.sylaigym.top:8887/rtp/239.69.1.41:9886
湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872
湖北教育,http://home.sylaigym.top:8887/rtp/239.69.1.206:10878
湖北影视,http://home.sylaigym.top:8887/rtp/239.69.1.204:10866
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
武汉教育,http://home.sylaigym.top:8887/rtp/239.69.1.60:9994
武汉经济,http://home.sylaigym.top:8887/rtp/239.69.1.35:9850
武汉新闻综合,http://home.sylaigym.top:8887/rtp/239.69.1.145:10506
武汉文体,http://home.sylaigym.top:8887/rtp/239.69.1.147:10518
武汉外语,http://home.sylaigym.top:8887/rtp/239.69.1.36:9856
武汉生活,http://home.sylaigym.top:8887/rtp/239.69.1.251:11148

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
康巴卫视,http://112.123.210.250:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.211.190:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.79:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西都市青春,http://ddns.xryo.cn:8888/rtp/239.110.205.84:7940
陕西体育休闲,http://ddns.xryo.cn:8888/udp/239.111.205.36:5140

☘️福建频道,#genre#
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.75:5140
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
福建新闻,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.4:8018
福建电视剧,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.5:8024
福建综合,http://e2.woc.iiiya.cn:28888/rtp/239.61.3.4:9542
福建旅游,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.6:8030
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
福建少儿,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.9:8048

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#
东营综合,http://61.133.118.228:5001/yy/1354930954

☘️山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0

☘️安徽频道,#genre#
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://112.123.211.190:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.210.250:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
明珠台,http://bziyunshao.synology.me:8890/bysid/2
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰中文,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://www.xiaomo520.cn:4020/udp/239.252.219.84:5140
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://www.xiaomo520.cn:4020/udp/239.252.219.85:5140
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvvcnyjsqfqsetqqfcvbcjtsqqfvxcvsqnmbnlqqhqqnmyhsqqftyjq.flv
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
五星体育,http://sunhy.x3322.net:4022/udp/233.18.204.58:5140
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.246.5:1234
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.252.127:9000
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
