🕘️更新时间,#genre#
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.205.65:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://121.231.64.242:8095/udp/239.49.8.48:8000
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://111.162.206.147:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
内蒙古卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.87:5140
内蒙古卫视,http://171.213.145.244:8188/udp/239.93.0.8:5140
内蒙古卫视,http://www.lizhinas.top:1009/udp/239.252.219.48:5140
内蒙古卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.208:5140
内蒙古卫视,http://nxlj.cn:1688/udp/239.45.1.238:5140
内蒙古卫视,http://xrhui.f3322.org:8888/udp/233.50.201.148:5140
内蒙古卫视,http://117.8.143.179:8834/udp/225.1.1.32:5002
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://122.189.103.144:8010/rtp/228.0.0.30:6108
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ldcq9A&tk=nQPE1Mnu5rk1
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OEJX35&tk=nQPE1Mnu5rk1
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://www.lizhinas.top:1009/udp/239.252.219.46:5140
青海卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.85:5140
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://nxlj.cn:1688/udp/239.45.1.230:5140
青海卫视,http://182.32.159.109:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.209:5140
青海卫视,http://171.213.145.244:8188/udp/239.93.0.192:5140
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://121.29.133.109:8888/rtp/239.253.92.207:8109
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
山西卫视,http://171.118.160.140:9003/hls/20/index.m3u8
山西卫视,http://171.124.179.27:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://www.lizhinas.top:1009/udp/239.252.219.27:5140
山西卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.127:5140
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://nxlj.cn:1688/udp/239.45.1.229:5140
山西卫视,http://fn.tmde.top:35455/nptv/shanxi.m3u8
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://stream.snrtv.com/sxbc-star-alrAX3.m3u8
陕西卫视,http://122.189.103.144:8010/rtp/228.0.0.56:6108
陕西卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.143:5140
陕西卫视,http://nxlj.cn:1688/udp/239.45.1.232:5140
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://171.119.205.154:6000/rtp/226.0.2.179:9344
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
四川卫视,http://171.124.179.27:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.57.39.149:4022/rtp/238.1.78.30:6168
四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
深圳卫视,http://111.162.206.147:8686/rtp/225.1.1.117:5002
深圳卫视,http://171.119.205.154:6000/rtp/226.0.2.147:9088
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://171.124.179.27:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://113.101.245.228:9988/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=om9ExF&tk=nQPE1Mnu5rk1
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://111.162.206.147:8686/rtp/225.1.1.111:5002
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://171.124.179.27:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://171.119.205.154:6000/rtp/226.0.2.148:9096
天津卫视,http://121.231.64.242:8095/udp/239.49.8.35:8620
天津卫视,http://117.57.39.149:4022/rtp/238.1.78.20:6088
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8
西藏卫视,http://117.30.59.104:18888/rtp/239.61.2.229:9362
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MOqSmj&tk=nQPE1Mnu5rk1
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750028403-3-3-46ddfd59b320d3b70af0e0d17845b511&aliyun_uuid=ab48e76b-cf86-47df-89dd-9eb324b395b1
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749949142-7-7-b90a0982def6661245be0a7acb97d3b7&aliyun_uuid=46acb0fc-1425-46f9-867d-2d57e43fae82
新疆卫视,http://103.96.72.37:17777/tv/xinjiang.php?id=xjws
新疆卫视,http://www.lizhinas.top:1009/udp/239.252.219.100:5140
新疆卫视,http://111.196.129.187:20000/udp/239.3.1.48:8160
新疆卫视,http://nxlj.cn:1688/udp/239.45.1.116:5140
新疆卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.82:5140
新疆卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.214:5140
新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z16NAn&tk=nQPE1Mnu5rk1
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://116.23.97.187:7188/udp/239.253.43.37:5146
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
云南卫视,http://117.8.143.179:8834/udp/225.1.1.250:5002
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.174:5140
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.196.129.187:20000/udp/239.3.1.26:8108
云南卫视,http://218.1.137.248:4022/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://113.101.245.228:9988/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=I0Qg2f&tk=nQPE1Mnu5rk1
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ox571H&tk=nQPE1Mnu5rk1
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东体育,http://8.138.7.223/tv/gd.php?id=0003
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5hOq32&tk=nQPE1Mnu5rk1
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hrMEMF&tk=nQPE1Mnu5rk1
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vderOt&tk=nQPE1Mnu5rk1
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UoWLVy&tk=nQPE1Mnu5rk1

☘️浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed

☘️北京频道,#genre#
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京卡酷少儿,http://218.1.137.248:4022/rtp/239.45.0.8:5140
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://115.171.80.94:1688/udp/225.1.8.83:8000
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://115.171.80.94:1688/udp/225.1.8.108:8002
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002

☘️上海频道,#genre#
东方影视,http://218.1.137.248:4022/rtp/239.45.3.237:5140
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://117.8.143.179:8834/udp/225.1.1.134:5002
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://117.8.143.179:8834/udp/225.1.1.139:5002
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
生活时尚,http://117.8.143.179:8834/udp/225.1.1.143:5002
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://218.1.137.248:4022/rtp/239.45.3.136:5140
都市剧场,http://117.8.143.179:8834/udp/225.1.1.146:5002
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zVlb8K&tk=nQPE1Mnu5rk1
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O57hgB&tk=nQPE1Mnu5rk1
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9MGRhY2RhYzE4NGFlMGRlYzgwMTY5ZDhkNmU2ZDY0MDMmdWlkPSZ1dWlkPWJhZmIyZmRmM2ZmNzJkNzUzYmRkNThlMDViYjQxNTU5LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAwNTcyMTA,/HNDSMPP360.m3u8
湖南经视,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9Y2E1OWZlYzk0NTdlYmY5OTI1ZTBjMjYzMGFjNzU2YjYmdWlkPSZ1dWlkPTRiNDU4YzNjMzZjNmExZDAwZGJkM2YyY2U4MzdhYjM4LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAwNTcyMTc,/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdiMGUzYWI0MTc3MjA2NThlNGMyMGE4ODc3NWE4N2Q2JnVpZD0mdXVpZD0yMmRlY2JjNTUxNmJkMmJjMTgyMTc1MTc3ZWFiMWViNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMDI4ODc1/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTliYmMzMzIzMTRiZjg1NGIwYjViYTRiYzc0MGZkOGZmJnVpZD0mdXVpZD0wNjQ5Zjc0ZGE1YjFlYzZjY2UwYWIzNzg2NGVkZWJkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMDQ3NDA0/HNGGMPP360.m3u8
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000

☘️湖北频道,#genre#
湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
武汉教育,http://home.sylaigym.top:8887/rtp/239.69.1.60:9994
武汉新闻综合,http://home.sylaigym.top:8887/rtp/239.69.1.145:10506
武汉文体,http://home.sylaigym.top:8887/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv.php

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0

☘️安徽频道,#genre#
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
翡翠台,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://ali.hlspull.yximgs.com/live/9ff9786d95497da9227f8ae195986ec0.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://42.92.195.174:10000/udp/239.255.30.50:8231
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
凤凰中文,http://125.123.121.210:8188/udp/233.50.200.191:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://42.92.195.174:10000/udp/239.255.30.70:8231
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰资讯,http://171.213.211.24:4022/udp/239.93.0.118:2191
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
凤凰香港,http://ali.hlspull.yximgs.com:80/live/dbb838131eb896a3b3a3da06a939820f.flv
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
