🕘️更新时间,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,http://61.145.188.90:5000/udp/239.77.0.112:5146
广东新闻,http://61.145.188.90:5000/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,http://61.145.188.90:5000/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广州综合,http://61.145.188.90:5000/udp/239.253.43.71:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
江门综合,http://61.145.188.90:5000/udp/239.77.0.201:5146
佛山综合,http://61.145.188.90:5000/udp/239.253.43.57:5146

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://101.66.199.91:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.77:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.198.77:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://123.118.60.240:8686/rtp/239.3.1.189:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
上海教育,http://222.64.68.61:12028/udp/233.18.204.63:5140
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140
上海都市,http://222.64.68.61:12028/udp/233.18.204.53:5140
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
东方财经,http://222.64.68.61:12028/udp/233.18.204.65:5140
东方财经,http://sunhy.x3322.net:4022/udp/233.18.204.65:5140
东方财经,http://8.138.7.223/tv/hbyx.php?id=58
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140
动漫秀场,http://8.138.7.223/tv/hbyx.php?id=54
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140
生活时尚,http://8.138.7.223/tv/hbyx.php?id=48
第一财经,http://222.64.68.61:12028/udp/233.18.204.59:5140
第一财经,http://sunhy.x3322.net:4022/udp/233.18.204.59:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140

☘️重庆频道,#genre#
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/m20256.m3u8

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY1M2U4OTUyOTg2NTQxMDdkN2QyZDhhMzBiZmE2MzEyJnVpZD0mdXVpZD1kNTc4MjA5YzVhNGI3MDFlMmM5NjFiMTQ3YjdiNmI5YS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4Mjc4OTQz/HNDSMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThhNTc0ZjRiODcyYzA0YjFmYWViOGE0Yjc1YWM1ODUzJnVpZD0mdXVpZD0wZjcwMmIxNTMyZWIyYmNhMGExN2MwNzNmOTU0NTg0Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4MjY4NjMw/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJhYzA0ZDkwOWIyYzNhODQ1NTEzODYzMjIyYTFhM2Y5JnVpZD0mdXVpZD0yMzc2OWMxNjY5MTY0MDY5Zjc2MzNkODNkMzVmNmVkMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4Mjc4NjE3/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRhNWU4YzRjYTk0OTM0MGY3NjFjM2VkMDEwN2FiMzcyJnVpZD0mdXVpZD00MmRlYjNjMTRkZDdjNzA4OTNhZmVkZGE4ZjM3NTlkOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4Mjc5Mzgz/HNGGMPP360.m3u8

☘️湖北频道,#genre#
湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
武汉教育,http://home.sylaigym.top:8887/rtp/239.69.1.60:9994
武汉新闻综合,http://home.sylaigym.top:8887/rtp/239.69.1.145:10506
武汉文体,http://home.sylaigym.top:8887/rtp/239.69.1.147:10518
武汉生活,http://home.sylaigym.top:8887/rtp/239.69.1.251:11148

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
康巴卫视,http://171.213.155.129:1880/udp/239.93.0.41:5140
康巴卫视,http://171.213.150.155:9999/udp/239.93.0.41:5140
康巴卫视,http://171.213.148.182:4000/udp/239.93.0.41:5140
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西都市青春,http://ddns.xryo.cn:8888/rtp/239.110.205.84:7940
陕西体育休闲,http://ddns.xryo.cn:8888/udp/239.111.205.36:5140

☘️福建频道,#genre#
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#
山东教育,http://8.138.7.223/tv/hbyx.php?id=56
东营综合,http://61.133.118.228:5001/yy/1354930954

☘️山西频道,#genre#
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0

☘️安徽频道,#genre#
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://171.213.148.182:4000/udp/239.93.0.162:2192
凤凰中文,http://171.213.155.129:1880/udp/239.93.0.162:2192
凤凰中文,http://171.213.150.155:9999/udp/239.93.0.162:2192
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.155.129:1880/udp/239.93.0.118:2191
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://171.213.150.155:9999/udp/239.93.0.118:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
五星体育,http://sunhy.x3322.net:4022/udp/233.18.204.58:5140
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://8.138.7.223/tv/hbyx.php?id=42
睛彩篮球,http://123.118.60.240:8686/rtp/239.3.1.126:8001
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.118.60.240:8686/rtp/239.3.1.127:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.60.240:8686/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
魅力足球,http://8.138.7.223/tv/hbyx.php?id=43
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://101.66.199.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎮游戏频道,#genre#
游戏风云,http://8.138.7.223/tv/hbyx.php?id=49

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,http://1.94.31.214:35450/huya/23865142
天龙八部,http://61.133.118.228:5001/yy/1351814644
三国演义,http://124.222.114.206:35455/yy/32788000
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
