🕘️更新时间,#genre#
辽宁卫视,http://121.29.133.167:8888/rtp/239.253.92.115:6056
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
内蒙古卫视,http://115.58.218.144:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://171.35.84.178:8688/rtp/239.252.219.48:5140
内蒙古卫视,http://106.116.241.211:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://27.154.89.193:18888/rtp/239.61.2.226:9344
内蒙古卫视,http://116.234.23.67:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://36.101.6.239:8886/rtp/239.253.64.144:5140
内蒙古卫视,http://ali.hlspull.yximgs.com/live/d2734dce80c49138670ce728be0c4e83.flv
宁夏卫视,http://115.58.218.144:4000/rtp/225.1.4.43:1072
宁夏卫视,http://106.116.241.211:9999/rtp/239.254.200.87:8124
宁夏卫视,http://36.101.6.239:8886/rtp/239.253.64.89:5140
宁夏卫视,http://116.234.23.67:4022/rtp/239.45.1.213:5140
宁夏卫视,http://27.154.89.193:18888/rtp/239.61.2.56:8330
宁夏卫视,http://ali.hlspull.yximgs.com/live/b41dd942ccd6f389a923885450d33324.flv
青海卫视,http://115.58.218.144:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.44.239:4022/udp/239.21.2.51:5002
青海卫视,http://113.68.139.76:35455/mgtv/947472506.m3u8
青海卫视,http://117.158.43.187:2016/全网通.php?id=青海卫视
青海卫视,http://27.154.89.193:18888/rtp/239.61.2.60:8354
青海卫视,http://171.35.84.178:8688/rtp/239.252.219.46:5140
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://116.234.23.67:4022/rtp/239.45.1.230:5140
青海卫视,http://58.46.210.223:4022/udp/239.76.254.132:9000
青海卫视,http://ali.hlspull.yximgs.com/live/324d6155392a81fee704dd53b3e5525b.flv
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://115.58.218.144:4000/rtp/225.1.4.88:1117
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://125.113.250.65:58888/udp/233.50.201.105:5140
山东卫视,http://121.29.133.167:8888/rtp/239.253.92.207:8109
山东卫视,http://36.101.6.239:554/rtp/239.253.64.208:5140
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq3R0W.m3u8
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://stream.snrtv.com/sxbc-star-lrtALQ.m3u8
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://117.158.43.187:2016/全网通.php?id=四川卫视
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://144.255.44.239:4022/udp/239.21.2.15:5002
四川卫视,http://115.58.218.144:4000/rtp/225.1.4.151:1306
四川卫视,http://117.57.37.24:4022/rtp/238.1.78.30:6168
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://125.113.250.65:58888/udp/233.50.201.139:5140
深圳卫视,http://144.255.44.239:4022/udp/239.21.1.93:5002
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://115.58.218.144:4000/rtp/225.1.4.90:1119
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://36.101.6.239:554/rtp/239.253.64.203:5140
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
三沙卫视,http://115.58.218.144:4000/rtp/225.1.4.234:1280
三沙卫视,http://171.35.84.178:8688/rtp/239.252.219.76:5140
三沙卫视,http://111.79.127.106:8688/rtp/239.252.219.76:5140
三沙卫视,http://27.154.89.193:18888/rtp/239.61.3.10:9578
三沙卫视,http://116.234.23.67:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.46.210.223:4022/udp/239.76.246.74:1234
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
天津卫视,http://115.58.218.144:4000/rtp/225.1.4.86:1115
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://219.141.45.25:8188/udp/238.255.2.99:5999
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://36.101.6.239:554/rtp/239.253.64.198:5140
天津卫视,http://117.158.43.187:2016/全网通.php?id=天津卫视
天津卫视,http://125.113.250.65:58888/udp/233.50.201.104:5140
西藏卫视,http://115.58.218.144:4000/rtp/225.1.4.46:1075
西藏卫视,http://36.101.6.239:8886/rtp/239.253.64.143:5140
西藏卫视,http://27.154.89.193:18888/rtp/239.61.2.229:9362
西藏卫视,http://116.234.23.67:4022/rtp/239.45.1.231:5140
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750546803-8-8-17ad058b023bc94dcaf19e5a09c972eb&aliyun_uuid=04406623-e171-4e7b-9f9f-7e4f31f21d1c
新疆卫视,http://115.58.218.144:4000/rtp/225.1.4.47:1076
新疆卫视,http://171.35.84.178:8688/rtp/239.252.219.100:5140
新疆卫视,http://106.116.241.211:9999/rtp/239.254.200.89:8160
新疆卫视,http://116.234.23.67:4022/rtp/239.45.1.116:5140
新疆卫视,http://27.154.89.193:18888/rtp/239.61.2.227:9350
新疆卫视,http://ali.hlspull.yximgs.com/live/114e4c26b4ef12731abd918087fe428b.flv
云南卫视,http://115.58.218.144:4000/rtp/225.1.4.152:1307
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
云南卫视,http://171.213.133.9:1880/udp/239.93.1.174:5140
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://125.113.250.65:58888/udp/233.50.200.115:5140
云南卫视,http://116.234.23.67:4022/rtp/239.45.0.4:5140
云南卫视,http://27.154.89.193:18888/rtp/239.61.2.61:8360

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广州综合,http://113.104.185.181:7088/udp/239.253.43.71:5146
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
佛山综合,http://113.104.185.181:7088/udp/239.253.43.57:5146

☘️浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://101.66.198.56:9901/tsfile/live/1005_1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

☘️北京频道,#genre#
北京卡酷少儿,http://42.92.195.45:10000/udp/239.255.29.38:8231
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
动漫秀场,http://116.234.23.67:4022/rtp/239.45.3.134:5140
哈哈炫动,http://116.234.23.67:4022/rtp/239.45.1.55:5140
哈哈炫动,http://ali.hlspull.yximgs.com/live/75228ff5154a5a9e0157773dc799a10b.flv
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9OThlNGZjMGY4NDkyZDBlYzNmMTMyY2VjMDYxMDQ3MzcmdWlkPSZ1dWlkPTQwMGFkZDVjZmE1ODA1MTc3ZTllN2RhODdkZmQ3NWY2LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA1Nzg5NjQ,/HNDSMPP360.m3u8
湖南经视,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ODA2MWQ1ODdhMWVlZGMzNWI4NzI2YjQxYmNjMzk3NTUmdWlkPSZ1dWlkPTJjYmY3ODBkOGFmZjNlODc4NThlOWM2MTYzNDYyNjNjLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA1ODk3MTQ,/HNJSMPP360.m3u8
湖南电视剧,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9NGU2MTY4MTRkNzA3Mjg2YzI3YTg2NGQ2MzFjMzA1MTEmdWlkPSZ1dWlkPWRjZjBjODk5MzI0Y2MwMmM0MGRkM2Q1YzY2Yzc4YWRiLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA1NzYwODI,/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9OTkwMjdlMzdkMThhZDMzNDdhYTUzODg0NGY4NjFjOTUmdWlkPSZ1dWlkPTEyOTdjNWZlZTJmOTczMjMzZWRiYzgwNTExNWQ2NGZjLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTA1Njg0MDY,/HNGGMPP360.m3u8
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://58.46.179.245:4022/udp/239.76.253.110:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
益阳新闻综合,http://58.46.179.245:4022/udp/239.76.255.15:9000

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv.php
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8

☘️安徽频道,#genre#
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://8.138.7.223/tv/aktv.php?id=8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://42.92.195.45:10000/udp/239.255.30.50:8231
凤凰中文,http://121.205.53.40:4022/rtp/239.61.2.184:9092
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://125.113.250.65:58888/udp/233.50.200.191:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://171.213.133.9:1880/udp/239.93.0.162:2192
凤凰资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰资讯,http://42.92.195.45:10000/udp/239.255.30.70:8231
凤凰资讯,http://27.154.89.193:18888/rtp/239.61.2.183:9086
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://125.113.250.65:58888/udp/233.50.200.192:5140
凤凰资讯,http://171.213.133.9:1880/udp/239.93.0.118:2191
凤凰资讯,http://58.46.179.245:4022/udp/239.76.253.135:9000
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://113.68.139.76:35455/mgtv/644368373.m3u8
CHC家庭影院,http://115.58.218.144:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.35.84.178:8688/udp/239.252.219.84:5140
CHC家庭影院,http://111.79.127.106:8688/udp/239.252.219.84:5140
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC家庭影院,http://117.8.143.150:8834/rtp/225.1.1.213:5002
CHC动作电影,http://42.227.88.122:9003/hls/60/index.m3u8
CHC动作电影,http://115.58.218.144:4000/rtp/225.1.4.208:1261
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://111.79.127.106:8688/udp/239.252.219.85:5140
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://113.68.139.76:35455/mgtv/644368714.m3u8
CHC动作电影,http://117.8.143.150:8834/rtp/225.1.1.215:5002
CHC动作电影,http://27.154.89.193:18888/rtp/239.61.3.16:9616
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
天元围棋,http://58.46.179.245:4022/udp/239.76.253.2:9000
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://58.46.210.223:4022/udp/239.76.253.5:9000
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://219.141.45.25:8188/udp/238.255.2.55:5999
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
