🕘️更新时间,#genre#
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.204.83:8686/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.181.220:4022/rtp/225.1.1.154:5002
辽宁卫视,http://116.234.23.157:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.8.140.147:8834/rtp/225.1.1.154:5002
辽宁卫视,http://219.141.44.245:8188/udp/238.255.2.69:5999
辽宁卫视,http://xc.mfykeke.top:35455/nptv/liaoning.m3u8
辽宁卫视,http://123.154.154.59:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.229.169.168:8004/nptv/liaoning.m3u8
辽宁卫视,http://123.163.114.208:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.234.23.157:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://219.141.44.245:8188/udp/238.255.2.53:5999
内蒙古卫视,http://117.8.140.147:8834/rtp/225.1.1.32:5002
内蒙古卫视,http://180.165.29.204:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://111.162.204.83:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8
内蒙古卫视,http://101.229.169.168:8004/nptv/neimenggu.m3u8
内蒙古卫视,http://218.1.139.92:7777/nptv/neimenggu.m3u8
内蒙古卫视,http://60.26.181.220:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://171.213.131.67:8188/udp/239.93.0.8:5140
宁夏卫视,http://xc.mfykeke.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://116.234.23.157:4022/rtp/239.45.1.213:5140
宁夏卫视,http://117.8.140.147:8834/rtp/225.1.1.56:5002
宁夏卫视,http://111.162.204.83:8686/rtp/225.1.1.56:5002
宁夏卫视,http://60.26.181.220:4022/rtp/225.1.1.56:5002
宁夏卫视,http://180.165.29.204:4022/rtp/239.45.1.213:5140
宁夏卫视,http://101.229.169.168:8004/nptv/ningxia.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.1.139.92:7777/nptv/ningxia.m3u8
宁夏卫视,http://180.165.28.24:4022/rtp/239.45.1.213:5140
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://xc.mfykeke.top:35455/nptv/qinghai.m3u8
青海卫视,http://218.1.139.92:7777/nptv/qinghai.m3u8
青海卫视,http://121.237.204.65:35455/nptv/qinghai.m3u8
青海卫视,http://116.234.23.157:4022/rtp/239.45.1.230:5140
青海卫视,http://117.8.140.147:8834/rtp/225.1.1.54:5002
青海卫视,http://180.165.29.204:4022/rtp/239.45.1.230:5140
青海卫视,http://111.162.204.83:8686/rtp/225.1.1.54:5002
青海卫视,http://60.26.181.220:4022/rtp/225.1.1.54:5002
青海卫视,http://58.58.111.222:808/hls/47/index.m3u8
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://219.141.44.245:8188/udp/238.255.2.97:5999
山东卫视,http://xc.mfykeke.top:35455/nptv/shandong.m3u8
山东卫视,http://101.229.169.168:8004/nptv/shandong.m3u8
山东卫视,http://183.238.120.178:4430/hls/22/index.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://123.154.154.59:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://111.162.204.83:8686/rtp/225.1.1.123:5002
四川卫视,http://116.234.23.157:4022/rtp/239.45.1.83:5140
四川卫视,http://117.8.140.147:8834/rtp/225.1.1.123:5002
四川卫视,http://60.26.181.220:4022/rtp/225.1.1.123:5002
四川卫视,http://219.141.44.245:8188/udp/238.255.2.76:5999
四川卫视,http://xc.mfykeke.top:35455/nptv/sichuan.m3u8
四川卫视,http://101.229.169.168:8004/nptv/sichuan.m3u8
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
深圳卫视,http://111.162.204.83:8686/rtp/225.1.1.117:5002
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://xc.mfykeke.top:35455/nptv/shenzheng.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
三沙卫视,http://116.234.23.157:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.100.195.187:4022/rtp/238.1.78.27:6144
三沙卫视,http://117.8.140.147:8834/rtp/225.1.2.181:5002
三沙卫视,http://180.165.29.204:4022/rtp/239.45.1.82:5140
三沙卫视,http://111.162.204.83:8686/rtp/225.1.2.181:5002
三沙卫视,http://60.26.181.220:4022/rtp/225.1.2.181:5002
三沙卫视,http://180.165.28.24:4022/rtp/239.45.1.82:5140
三沙卫视,http://101.229.169.168:8004/bptv/3221226544.m3u8
三沙卫视,http://218.1.139.92:7777/bptv/3221226544.m3u8
天津卫视,http://111.162.204.83:8686/rtp/225.1.1.111:5002
天津卫视,http://117.8.140.147:8834/rtp/225.1.1.111:5002
天津卫视,http://116.234.23.157:4022/rtp/239.45.1.124:5140
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://xc.mfykeke.top:35455/nptv/tianjing.m3u8
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://101.229.169.168:8004/nptv/tianjing.m3u8
天津卫视,http://123.154.154.59:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://124.162.19.248:4022/udp/225.0.4.82:7980
西藏卫视,http://xc.mfykeke.top:35455/nptv/xizang.m3u8
西藏卫视,http://117.8.140.147:8834/rtp/225.1.1.51:5002
西藏卫视,http://116.234.23.157:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.29.204:4022/rtp/239.45.1.231:5140
西藏卫视,http://60.26.181.220:4022/rtp/225.1.1.51:5002
西藏卫视,http://111.162.204.83:8686/rtp/225.1.1.51:5002
西藏卫视,http://218.1.139.92:7777/nptv/xizang.m3u8
西藏卫视,http://101.229.169.168:8004/nptv/xizang.m3u8
西藏卫视,http://180.165.28.24:4022/rtp/239.45.1.231:5140
西藏卫视,http://101.229.169.168:8004/bptv/3221226527.m3u8
新疆卫视,http://163.142.186.56:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://xc.mfykeke.top:35455/nptv/xinjiang.m3u8
新疆卫视,http://116.234.23.157:4022/rtp/239.45.1.116:5140
新疆卫视,http://219.141.44.245:8188/udp/238.255.2.66:5999
新疆卫视,http://117.8.140.147:8834/rtp/225.1.1.35:5002
新疆卫视,http://111.162.204.83:8686/rtp/225.1.1.35:5002
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8
新疆卫视,http://60.26.181.220:4022/rtp/225.1.1.35:5002
新疆卫视,http://101.229.169.168:8004/nptv/xinjiang.m3u8
新疆卫视,http://218.1.139.92:7777/nptv/xinjiang.m3u8
云南卫视,http://116.234.23.157:4022/rtp/239.45.0.4:5140
云南卫视,http://xc.mfykeke.top:35455/nptv/yunnan.m3u8
云南卫视,http://180.165.29.204:4022/rtp/239.45.0.4:5140
云南卫视,http://218.1.139.92:7777/nptv/yunnan.m3u8
云南卫视,http://219.141.44.245:8188/udp/238.255.2.63:5999
云南卫视,http://117.8.140.147:8834/rtp/225.1.1.61:5002
云南卫视,http://111.162.204.83:8686/rtp/225.1.1.61:5002
云南卫视,http://60.26.181.220:4022/rtp/225.1.1.61:5002
云南卫视,http://123.163.114.208:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.28.24:4022/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8

☘️浙江频道,#genre#
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d

☘️北京频道,#genre#
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000

☘️上海频道,#genre#
动漫秀场,http://116.234.23.157:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
动漫秀场,http://219.141.44.245:8188/udp/238.255.2.196:5999
哈哈炫动,http://116.234.23.157:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.28.24:4022/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.29.204:4022/rtp/239.45.1.55:5140
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8?live/0138.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMjBiNjRkZjZmZTgyMjdhY2RkZWI1MjQzYWJlMGM4NyZ1aWQ9JnV1aWQ9ZTAyNzc4ZDI0YTMyMmFkODdlNDIwZGI1NDRiMWMwYjItNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTU0NDY0NA,,/HNDSMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYyZTU2ZTA2ZjM2OWY1NjA0MDk2Y2I0YWQxZTVjNzNmJnVpZD0mdXVpZD0wODQ2YjBiNTdjMWJmZTVkNzM4YjE3MzQ1ZjA1NjdkNi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNTU5ODgw/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY5ZGRmNTBjNzcyMzBmMzVjMWViY2YxZTY0NjMzMTljJnVpZD0mdXVpZD05ZDMxNGQ4YmFiZGJmYTBmYTUzZmZlZGZlZmQyN2I2My02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNTQwMTcw/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQxNTU5MTVjMGVkOTQwYWMzNTE4ZGIzOGVkZmRlNzZkJnVpZD0mdXVpZD1kNzI5NWI4Y2I2N2ZlMzcyMzFmMmY5ZDVjY2Q1OGFlMS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNTQ4NjA2/HNGGMPP360.m3u8
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://8.138.7.223/tv/aktv.php?id=8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://106.116.241.57:9999/rtp/239.254.201.2:5226
凤凰中文,http://27.184.64.191:58888/rtp/239.254.201.2:5226
凤凰中文,http://171.213.227.69:5555/udp/239.93.0.162:2192
凤凰中文,http://171.213.214.185:4022/udp/239.93.0.162:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://111.226.232.35:10010/rtp/239.254.201.3:5227
凤凰资讯,http://106.116.241.57:9999/rtp/239.254.201.3:5227
凤凰资讯,http://27.184.64.191:58888/rtp/239.254.201.3:5227
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://xc.mfykeke.top:35455/mgtv/644368373.m3u8
CHC家庭影院,http://117.8.140.147:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.204.83:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://218.1.139.92:7777/mgtv/644368373.m3u8
CHC家庭影院,http://39.77.20.188:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://60.26.181.220:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://101.229.169.168:8004/mgtv/644368373.m3u8
CHC家庭影院,http://171.213.131.67:8188/udp/239.93.42.6:5140
CHC动作电影,http://xc.mfykeke.top:35455/mgtv/644368714.m3u8
CHC动作电影,http://117.8.140.147:8834/rtp/225.1.1.215:5002
CHC动作电影,http://60.26.181.220:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
CHC动作电影,http://218.1.139.92:7777/mgtv/644368714.m3u8
CHC动作电影,http://39.77.20.188:4002/rtp/239.253.254.153:8000
CHC动作电影,http://101.229.169.168:8004/mgtv/644368714.m3u8
CHC动作电影,http://171.213.131.67:8188/udp/239.93.42.7:5140
黑莓电影,http://101.229.169.168:8004/bptv/3221226939.m3u8
黑莓电影,http://218.1.139.92:7777/bptv/3221226939.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://219.141.44.245:8188/udp/238.255.2.55:5999
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8??key=txiptv
金鹰卡通,http://116.234.23.157:4022/rtp/239.45.0.38:5140
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8?live/0136.m3u8
金鹰卡通,http://171.213.131.67:8188/udp/239.93.0.108:5140
金鹰卡通,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zMzhhM2YwMDZlZjU5N2RjYmQ1ZDBhNzIwY2E1MTM3NSZ1aWQ9JnV1aWQ9OTk1NmUzM2U1NGYwNzMzMzNjMTFlY2EwZTY5MzNjNWQtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1MTU2MTg3OA,,/JYKTMPP360.m3u8
黑莓动画,http://101.229.169.168:8004/bptv/3221226935.m3u8
黑莓动画,http://218.1.139.92:7777/bptv/3221226935.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35450/huya/23865142
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
