🕘️更新时间,#genre#
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://124.220.159.96:35455/nptv/jiangxi.m3u8
江西卫视,http://1.wcnm.qzz.io:35455/nptv/jiangxi.m3u8
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
辽宁卫视,http://114.241.220.153:4022/rtp/239.3.1.210:8056
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://116.23.98.153:7188/udp/239.77.1.103:5146
辽宁卫视,http://171.119.205.154:6000/rtp/226.0.2.173:9296
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://175.8.129.208:4000/udp/239.76.252.197:9000
辽宁卫视,http://xrhui.f3322.org:8888/udp/233.50.201.141:5140
辽宁卫视,http://1.wcnm.qzz.io:35455/nptv/liaoning.m3u8
内蒙古卫视,http://124.220.159.96:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://114.241.220.153:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://1.wcnm.qzz.io:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://117.8.143.179:8834/udp/225.1.1.32:5002
内蒙古卫视,http://114.241.211.230:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OIvsxP&tk=84XN7zNNBJsY
宁夏卫视,http://124.220.159.96:35455/nptv/ningxia.m3u8
宁夏卫视,http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8
宁夏卫视,http://114.241.211.230:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.220.153:4022/rtp/239.3.1.46:8124
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RcZgtu&tk=84XN7zNNBJsY
青海卫视,http://117.8.143.179:8834/udp/225.1.1.251:5002
青海卫视,http://175.8.129.208:4000/udp/239.76.254.132:9000
青海卫视,http://116.23.98.153:7188/udp/239.253.43.125:5146
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://124.220.159.96:35455/nptv/qinghai.m3u8
青海卫视,http://1.wcnm.qzz.io:35455/nptv/qinghai.m3u8
青海卫视,http://1.wcnm.qzz.io:35455/mgtv/947472506.m3u8
青海卫视,http://124.220.159.96:35455/mgtv/947472506.m3u8
青海卫视,http://114.241.211.230:4022/rtp/239.3.1.44:8184
山东卫视,http://114.241.211.230:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.220.153:4022/rtp/239.3.1.209:8052
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://36.101.5.246:554/rtp/239.253.64.208:5140
山东卫视,http://36.101.5.246:8886/rtp/239.253.64.208:5140
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://124.220.159.96:35455/nptv/shandong.m3u8
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
山西卫视,http://124.220.159.96:35455/nptv/shanxi.m3u8
山西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxi.m3u8
山西卫视,http://114.241.220.153:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.211.230:4022/rtp/239.3.1.42:8172
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sLuGnF&tk=84XN7zNNBJsY
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://1.wcnm.qzz.io:35455/nptv/shanxiws.m3u8
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://124.220.159.96:35455/nptv/shanxiws.m3u8
陕西卫视,http://114.241.220.153:4022/rtp/239.3.1.41:8140
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://114.241.211.230:4022/rtp/239.3.1.41:8140
陕西卫视,http://58.46.210.223:4022/udp/239.76.254.76:9000
陕西卫视,http://175.8.129.208:4000/udp/239.76.254.76:9000
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://61.140.125.229:10022/udp/239.77.1.215:5146
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://116.23.98.153:7188/udp/239.77.1.215:5146
四川卫视,http://175.8.129.208:4000/udp/239.76.253.91:9000
四川卫视,http://175.8.129.208:4000/udp/239.76.246.91:1234
四川卫视,http://124.220.159.96:35455/nptv/sichuan.m3u8
四川卫视,http://117.12.150.180:4022/rtp/225.1.1.123:5002
深圳卫视,http://61.140.125.229:10022/udp/239.77.1.3:5146
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
深圳卫视,http://175.8.129.208:4000/udp/239.76.246.188:1234
深圳卫视,http://114.241.211.230:4022/rtp/239.3.1.134:8020
深圳卫视,http://175.8.129.208:4000/udp/239.76.253.188:9000
深圳卫视,http://124.220.159.96:35455/nptv/shenzheng.m3u8
深圳卫视,http://1.wcnm.qzz.io:35455/nptv/shenzheng.m3u8
深圳卫视,http://114.241.220.153:4022/rtp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
三沙卫视,http://61.140.125.229:10022/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://175.8.129.208:4000/udp/239.76.253.74:9000
三沙卫视,http://116.23.98.153:7188/udp/239.253.43.113:5146
三沙卫视,http://175.8.129.208:4000/udp/239.76.246.74:1234
三沙卫视,http://114.241.220.153:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.241.211.230:4022/rtp/239.3.1.155:4120
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://58.46.210.223:4022/udp/239.76.246.74:1234
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://61.140.125.229:10022/udp/239.77.0.131:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.141:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
天津卫视,http://175.8.129.208:4000/udp/239.76.251.92:9000
天津卫视,http://175.8.129.208:4000/udp/239.76.246.185:1234
天津卫视,http://175.8.129.208:4000/udp/239.76.253.185:9000
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php
西藏卫视,http://124.220.159.96:35455/nptv/xizang.m3u8
西藏卫视,http://114.254.38.145:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.241.220.153:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.241.211.230:4022/rtp/239.3.1.47:8164
西藏卫视,http://1.wcnm.qzz.io:35455/nptv/xizang.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YvxFKm&tk=84XN7zNNBJsY
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750078803-8-8-0bedcb72633e03160e642f76f4b2131a&aliyun_uuid=2e2e0f63-773e-49e6-88be-766bf1b0a803
新疆卫视,http://124.220.159.96:35455/nptv/xinjiang.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750157943-0-0-8b012295ce5643944e7adbd634a2d3b1&aliyun_uuid=a3e6c27a-b02e-4e58-b9c6-461e2fa39cae
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8
新疆卫视,http://114.241.211.230:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.38.145:8888/rtp/239.3.1.48:8160
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
新疆卫视,http://114.241.220.153:4022/rtp/239.3.1.48:8160
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0110_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://222.169.85.8:9901/tsfile/live/0110_1.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZWrug8&tk=84XN7zNNBJsY
云南卫视,http://61.140.125.229:10022/udp/239.253.43.37:5146
云南卫视,http://116.23.98.153:7188/udp/239.253.43.37:5146
云南卫视,http://175.8.129.208:4000/udp/239.76.254.60:9000
云南卫视,http://124.220.159.96:35455/nptv/yunnan.m3u8
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.115:5140
云南卫视,http://114.241.211.230:4022/rtp/239.3.1.26:8108
云南卫视,http://117.8.143.179:8834/udp/225.1.1.250:5002
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://58.46.210.223:4022/udp/239.76.254.60:9000

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5pWDx1&tk=84XN7zNNBJsY
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VlQquk&tk=84XN7zNNBJsY
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=R5l30M&tk=84XN7zNNBJsY
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,http://124.220.159.96:35455/mgtv/608917627.m3u8
大湾区卫视,http://1.wcnm.qzz.io:35455/mgtv/608917627.m3u8
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146

☘️浙江频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed

☘️北京频道,#genre#
北京卡酷少儿,http://114.241.211.230:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://59.172.69.163:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.254.37.241:18888/rtp/239.3.1.189:8000
北京卡酷少儿,http://119.98.133.143:8088/rtp/239.69.1.193:10800
北京卡酷少儿,http://114.241.220.153:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,http://221.234.128.5:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.157.225:2701/rtp/239.69.1.193:10800
北京新闻,http://114.241.220.153:4022/rtp/239.3.1.159:8000
北京新闻,http://114.241.211.230:4022/rtp/239.3.1.159:8000
北京新闻,http://114.254.37.241:18888/rtp/239.3.1.159:8000
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://114.241.211.230:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.37.241:18888/rtp/239.3.1.117:8000
北京生活,http://114.241.220.153:4022/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://115.171.216.21:4000/udp/225.1.8.108:8002
北京财经,http://114.254.37.241:18888/rtp/239.3.1.116:8000
北京财经,http://114.241.211.230:4022/rtp/239.3.1.116:8000
北京财经,http://114.241.220.153:4022/rtp/239.3.1.116:8000
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
东方财经,http://222.67.24.171:1688/rtp/239.45.0.17:5140
动漫秀场,http://117.8.143.179:8834/udp/225.1.1.134:5002
动漫秀场,http://222.67.24.171:1688/rtp/239.45.3.134:5140
动漫秀场,http://nxlj.cn:1688/udp/239.45.3.134:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://117.8.143.179:8834/udp/225.1.1.139:5002
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
欢笑剧场,http://222.67.24.171:1688/rtp/239.45.3.196:5140
生活时尚,http://222.67.24.171:1688/rtp/239.45.3.132:5140
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
生活时尚,http://117.8.143.179:8834/udp/225.1.1.143:5002
第一财经,http://222.67.24.171:1688/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140
都市剧场,http://117.8.143.179:8834/udp/225.1.1.146:5002

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JJwya8&tk=84XN7zNNBJsY
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=whVgt7&tk=84XN7zNNBJsY
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️湖南频道,#genre#
湖南都市,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9OGZkZTFmZTQ0MjdiZWU1NWZkNzBjZGIzNjczYzc1MmMmdWlkPSZ1dWlkPWU5YzFlYmZmODFlZjBmNjRhZTBhMmVlMTI3Y2E5ZWRlLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAyMDIwNjk,/HNDSMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBjYTllMWU2N2RhN2EwZDQ0NTVjYzAzOGY3Mzc1NGZkJnVpZD0mdXVpZD1iYTFmYWE3YWRjMjE5MWE5YjBiYmViNmZjY2IzZGUyZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMTc5ODEx/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTczMzNmYTEwZWMwNDBjYWQzZjRhMmNhZjFkOGI4N2Y0JnVpZD0mdXVpZD03YjcwNTJhNDBkY2U4OGM2ZjI0ZmJlOTUyMWMxYzU1Yy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMTczMjQ3/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9ZmJhMjRjNWQ1ODBjY2NkYmQ4MGUyNGFkZDdiMzU1YTMmdWlkPSZ1dWlkPTQ1ODI2OTYyMjg2OTQ4YTNkZTgzN2YxZDdmOWYyODE5LTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NTAxOTAxMDU,/HNGGMPP360.m3u8
金鹰纪实,http://175.8.129.208:4000/udp/239.76.246.110:1234
金鹰纪实,http://175.8.129.208:4000/udp/239.76.253.110:9000
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://58.46.176.222:4022/udp/239.76.253.110:9000
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://58.46.210.223:4022/udp/239.76.246.110:1234
金鹰纪实,http://58.46.176.222:4022/udp/239.76.246.110:1234
长沙新闻综合,http://175.8.129.208:4000/udp/239.76.253.121:9000
长沙新闻综合,http://58.46.210.223:4022/udp/239.76.253.121:9000
长沙新闻综合,http://58.46.176.222:4022/udp/239.76.253.121:9000
衡阳新闻综合,http://175.8.129.208:4000/udp/239.76.248.13:1234
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.176.222:4022/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.210.223:4022/udp/239.76.248.13:1234
衡阳新闻综合,http://175.8.129.208:4000/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.176.222:4022/udp/239.76.248.13:1234
益阳新闻综合,http://175.8.129.208:4000/udp/239.76.255.15:9000
益阳新闻综合,http://175.8.129.208:4000/udp/239.76.248.15:1234
益阳新闻综合,http://58.46.176.222:4022/udp/239.76.248.15:1234
益阳新闻综合,http://58.46.176.222:4022/udp/239.76.255.15:9000
湘潭新闻综合,http://175.8.129.208:4000/udp/239.76.248.4:1234
湘潭新闻综合,http://175.8.129.208:4000/udp/239.76.255.4:9000
湘潭新闻综合,http://58.46.176.222:4022/udp/239.76.255.4:9000
湘潭新闻综合,http://58.46.176.222:4022/udp/239.76.248.4:1234

☘️湖北频道,#genre#
湖北生活,http://home.sylaigym.top:8887/rtp/239.69.1.205:10872
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
武汉教育,http://home.sylaigym.top:8887/rtp/239.69.1.60:9994
武汉新闻综合,http://home.sylaigym.top:8887/rtp/239.69.1.145:10506
武汉文体,http://home.sylaigym.top:8887/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
沐川综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建少儿,http://8.138.7.223/tv/fjtv.php
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng

☘️河北频道,#genre#

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

☘️山东频道,#genre#

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

☘️安徽频道,#genre#
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
翡翠台,http://8.138.7.223/tv/hot.php?id=68
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://ali.hlspull.yximgs.com:80/live/98f94700935912b511a14422039d3d05.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://175.8.129.208:4000/udp/239.76.246.134:1234
凤凰中文,http://175.8.129.208:4000/udp/239.76.253.134:9000
凤凰中文,http://42.92.195.174:10000/udp/239.255.30.50:8231
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
凤凰中文,http://171.213.211.24:4022/udp/239.93.0.162:2192
凤凰中文,http://115.192.237.86:4022/udp/233.50.200.191:5140
凤凰中文,http://27.189.126.108:4022/rtp/239.254.201.2:5226
凤凰资讯,http://175.8.129.208:4000/udp/239.76.253.135:9000
凤凰资讯,http://42.92.195.174:10000/udp/239.255.30.70:8231
凤凰资讯,http://175.8.129.208:4000/udp/239.76.246.135:1234
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://58.46.210.223:4022/udp/239.76.253.135:9000
凤凰资讯,http://58.46.210.223:4022/udp/239.76.246.135:1234
