🕘️更新时间,#genre#
经典动漫,http://61.133.118.228:5001/yy/24180320
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,http://1.94.31.214:35450/huya/23865142
天龙八部,https://hyf666.eu.org/huya/11602041
天龙八部,http://61.133.118.228:5001/yy/1351814644
三国演义,http://124.222.114.206:35455/yy/32788000
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
封神榜,http://124.222.114.206:35455/yy/1382797534
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://103.193.151.146/huya.php?id=29465849
上海滩,http://61.133.118.228:5001/yy/1382745184
